Property	Times Relevant Subset	Times Relevant All
LDV_08_1a	29	129
LDV_101_1a	4	10
LDV_10_1a	119	783
LDV_106_1a	19	111
LDV_118_1a	19	82
LDV_129_1a	20	125
LDV_132_1a	13	52
LDV_134_1a	43	200
LDV_147_1a	23	123
LDV_32_1a	129	846
LDV_43_1a	191	1054
LDV_68_1a	31	150
LDV_68_1b	14	65
LDV_77_1a	2	6
